,TRANS-,TRANSDAT,ACC,CC,PRD,AMOUNT,TEXT,WORK.C,WO-NO
33,,,001021,40,ACBBOT,166.05-,18-10-0093,,0000864497
34,000545743,03-07-20,001049,,,97.00,18-10-0093,,0000864497
35,,,001021,40,ACBBOT,97.00-,18-10-0093,,0000864497
36,000545744,03-07-20,001049,,,263.06,18-10-0093,,0000864497
37,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
38,000545745,03-07-20,001049,,,263.06,18-10-0093,,0000864497
39,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
40,000545746,03-07-20,001049,,,263.06,18-10-0093,,0000864497
41,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
42,000545747,03-07-20,001049,,,263.06,18-10-0093,,0000864497
43,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
44,000545748,03-07-20,001049,,,263.06,18-10-0093,,0000864497
45,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
46,000545749,03-07-20,001049,,,263.06,18-10-0093,,0000864497
47,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
48,000545750,03-07-20,001049,,,5515.97,18-10-0093,,0000864497
49,,,001021,40,ACBBOT,5515.97-,18-10-0093,,0000864497
50,000545751,03-07-20,001049,,,21.56,10-06-0193,,0000864497
51,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
52,000545752,03-07-20,001049,,,21.56,10-06-0193,,0000864497
53,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
54,000545753,03-07-20,001049,,,21.56,10-06-0193,,0000864497
55,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
56,000545754,03-07-20,001049,,,21.56,10-06-0193,,0000864497
57,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
58,000545755,03-07-20,001049,,,21.56,10-06-0193,,0000864497
59,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
60,000545756,03-07-20,001049,,,21.56,10-06-0193,,0000864497
61,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
62,000545757,03-07-20,001049,,,21.56,10-06-0193,,0000864497
63,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
64,000545758,03-07-20,001049,,,21.56,10-06-0193,,0000864497
65,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
66,000545759,03-07-20,001049,,,21.56,10-06-0193,,0000864497
67,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
68,000545760,03-07-20,001049,,,21.56,10-06-0193,,0000864497
69,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
70,000545761,03-07-20,001049,,,21.56,10-06-0193,,0000864497
71,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
72,000545762,03-07-20,001049,,,21.56,10-06-0193,,0000864497
73,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
74,000545763,03-07-20,001049,,,21.56,10-06-0193,,0000864497
75,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
76,000545764,03-07-20,001049,,,21.56,10-06-0193,,0000864497
77,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
78,000545765,03-07-20,001049,,,21.56,10-06-0193,,0000864497
79,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
80,000545766,03-07-20,001049,,,21.56,10-06-0193,,0000864497
81,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
82,000545767,03-07-20,001049,,,21.56,10-06-0193,,0000864497
83,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
84,000545768,03-07-20,001049,,,21.56,10-06-0193,,0000864497
85,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
86,000545769,03-07-20,001049,,,21.56,10-06-0193,,0000864497
87,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
88,000545770,03-07-20,001049,,,21.56,10-06-0193,,0000864497
89,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
90,000545771,03-07-20,001049,,,21.56,10-06-0193,,0000864497
91,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
92,000545772,03-07-20,001049,,,21.56,10-06-0193,,0000864497
93,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
94,000545773,03-07-20,001049,,,21.56,10-06-0193,,0000864497
95,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
96,000545774,03-07-20,001049,,,593.16,10-06-0193,,0000864497
97,,,001021,40,ACBBOT,593.16-,10-06-0193,,0000864497
98,000545775,03-07-20,001049,,,295.10,10-06-0193,,0000864497
99,,,001021,40,ACBBOT,295.10-,10-06-0193,,0000864497
100,000545776,03-07-20,001049,,,37.90,18-10-2208,,0000864497
101,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
102,000545777,03-07-20,001049,,,37.90,18-10-2208,,0000864497
103,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
104,000545778,03-07-20,001049,,,37.90,18-10-2208,,0000864497
105,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
106,000545779,03-07-20,001049,,,37.90,18-10-2208,,0000864497
107,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
108,000545780,03-07-20,001049,,,37.90,18-10-2208,,0000864497
109,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
110,000545781,03-07-20,001049,,,37.90,18-10-2208,,0000864497
111,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
112,000545782,03-07-20,001049,,,37.90,18-10-2208,,0000864497
113,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
120,000545783,03-07-20,001049,,,37.90,18-10-2208,,0000864497
121,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
122,000545784,03-07-20,001049,,,37.90,18-10-2208,,0000864497
123,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
124,000545785,03-07-20,001049,,,37.90,18-10-2208,,0000864497
125,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
126,000545786,03-07-20,001049,,,37.90,18-10-2208,,0000864497
127,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
128,000545787,03-07-20,001049,,,37.90,18-10-2208,,0000864497
129,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
130,000545788,03-07-20,001049,,,37.90,18-10-2208,,0000864497
131,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
132,000545789,03-07-20,001049,,,37.90,18-10-2208,,0000864497
133,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
134,000545790,03-07-20,001049,,,37.90,18-10-2208,,0000864497
135,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
136,000545791,03-07-20,001049,,,37.90,18-10-2208,,0000864497
137,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
138,000545792,03-07-20,001049,,,37.90,18-10-2208,,0000864497
139,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
140,000545793,03-07-20,001049,,,37.90,18-10-2208,,0000864497
141,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
142,000545794,03-07-20,001049,,,37.90,18-10-2208,,0000864497
143,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
144,000545795,03-07-20,001049,,,37.90,18-10-2208,,0000864497
145,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
146,000545796,03-07-20,001049,,,37.90,18-10-2208,,0000864497
147,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
148,000545797,03-07-20,001049,,,37.90,18-10-2208,,0000864497
149,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
150,000545798,03-07-20,001049,,,37.90,18-10-2208,,0000864497
151,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
152,000545799,03-07-20,001049,,,288.51,18-10-2208,,0000864497
153,,,001021,40,ACBBOT,288.51-,18-10-2208,,0000864497
154,000545800,03-07-20,001049,,,1184.36,18-10-2208,,0000864497
155,,,001021,40,ACBBOT,1184.36-,18-10-2208,,0000864497
156,000545801,03-07-20,001049,,,0.29,10-06-0230,,0000864497
157,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
158,000545802,03-07-20,001049,,,0.29,10-06-0230,,0000864497
159,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
160,000545803,03-07-20,001049,,,0.29,10-06-0230,,0000864497
161,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
162,000545804,03-07-20,001049,,,0.29,10-06-0230,,0000864497
163,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
164,000545805,03-07-20,001049,,,0.29,10-06-0230,,0000864497
165,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
166,000545806,03-07-20,001049,,,0.29,10-06-0230,,0000864497
167,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
168,000545807,03-07-20,001049,,,0.29,10-06-0230,,0000864497
169,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
170,000545808,03-07-20,001049,,,0.29,10-06-0230,,0000864497
171,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
172,000545809,03-07-20,001049,,,0.29,10-06-0230,,0000864497
173,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
174,000545810,03-07-20,001049,,,0.29,10-06-0230,,0000864497
175,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
176,000545811,03-07-20,001049,,,0.29,10-06-0230,,0000864497
177,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
178,000545812,03-07-20,001049,,,0.29,10-06-0230,,0000864497
179,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
180,000545813,03-07-20,001049,,,0.29,10-06-0230,,0000864497
181,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
182,000545814,03-07-20,001049,,,0.29,10-06-0230,,0000864497
183,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
184,000545815,03-07-20,001049,,,0.29,10-06-0230,,0000864497
185,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
186,000545816,03-07-20,001049,,,0.29,10-06-0230,,0000864497
187,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
188,000545817,03-07-20,001049,,,0.29,10-06-0230,,0000864497
189,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
190,000545818,03-07-20,001049,,,0.29,10-06-0230,,0000864497
191,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
192,000545819,03-07-20,001049,,,0.29,10-06-0230,,0000864497
193,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
194,000545820,03-07-20,001049,,,0.29,10-06-0230,,0000864497
195,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
196,000545821,03-07-20,001049,,,0.29,10-06-0230,,0000864497
197,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
198,000545822,03-07-20,001049,,,0.29,10-06-0230,,0000864497
199,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
200,000545823,03-07-20,001049,,,0.29,10-06-0230,,0000864497
201,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
202,000545824,03-07-20,001049,,,12.14,10-06-0230,,0000864497
203,,,001021,40,ACBBOT,12.14-,10-06-0230,,0000864497
204,000545825,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
205,,,350000,55,,485.35-,WEI LI-O,18,0000864497
206,000545826,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
207,,,350000,55,,485.35-,WEI LI-O,18,0000864497
208,000545827,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
209,,,350000,55,,485.35-,WEI LI-O,18,0000864497
210,000545828,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
211,,,350000,55,,485.35-,WEI LI-O,18,0000864497
212,000545829,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
213,,,350000,55,,485.35-,WEI LI-O,18,0000864497
214,000545830,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
215,,,350000,55,,485.35-,WEI LI-O,18,0000864497
216,000545831,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
217,,,350000,55,,485.35-,WEI LI-O,18,0000864497
218,000545832,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
219,,,350000,55,,485.35-,WEI LI-O,18,0000864497
220,000545833,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
221,,,350000,55,,485.35-,WEI LI-O,18,0000864497
222,000545834,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
223,,,350000,55,,485.35-,WEI LI-O,18,0000864497
224,000545835,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
225,,,350000,55,,485.35-,WEI LI-O,18,0000864497
226,000545836,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
227,,,350000,55,,485.35-,WEI LI-O,18,0000864497
228,000545837,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
229,,,350000,55,,485.35-,WEI LI-O,18,0000864497
230,000545838,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
231,,,350000,55,,485.35-,WEI LI-O,18,0000864497
232,000545839,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
233,,,350000,55,,485.35-,WEI LI-O,18,0000864497
240,000545840,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
241,,,350000,55,,485.35-,WEI LI-O,18,0000864497
242,000545841,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
243,,,350000,55,,485.35-,WEI LI-O,18,0000864497
244,000545842,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
245,,,350000,55,,485.35-,WEI LI-O,18,0000864497
246,000545843,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
247,,,350000,55,,485.35-,WEI LI-O,18,0000864497
248,000545844,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
249,,,350000,55,,485.35-,WEI LI-O,18,0000864497
250,000545845,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
251,,,350000,55,,485.35-,WEI LI-O,18,0000864497
252,000545846,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
253,,,350000,55,,485.35-,WEI LI-O,18,0000864497
254,000545847,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
255,,,350000,55,,485.35-,WEI LI-O,18,0000864497
256,000545848,03-07-20,001049,,,19996.34,WEI LI-O,18,0000864497
257,,,350000,55,,19996.34-,WEI LI-O,18,0000864497
258,000545849,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
259,,,001049,,,807.49-,18-10-1400,,0000864497
260,000545850,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
261,,,001049,,,807.49-,18-10-1400,,0000864497
262,000545851,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
263,,,001049,,,807.49-,18-10-1400,,0000864497
264,000545852,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
265,,,001049,,,807.49-,18-10-1400,,0000864497
266,000545853,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
267,,,001049,,,807.49-,18-10-1400,,0000864497
268,000545854,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
269,,,001049,,,807.49-,18-10-1400,,0000864497
270,000545855,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
271,,,001049,,,807.49-,18-10-1400,,0000864497
272,000545856,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
273,,,001049,,,807.49-,18-10-1400,,0000864497
274,000545857,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
275,,,001049,,,807.49-,18-10-1400,,0000864497
276,000545858,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
277,,,001049,,,807.49-,18-10-1400,,0000864497
278,000545859,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
279,,,001049,,,807.49-,18-10-1400,,0000864497
280,000545860,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
281,,,001049,,,807.49-,18-10-1400,,0000864497
282,000545861,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
283,,,001049,,,807.49-,18-10-1400,,0000864497
284,000545862,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
285,,,001049,,,807.49-,18-10-1400,,0000864497
286,000545863,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
287,,,001049,,,807.49-,18-10-1400,,0000864497
288,000545864,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
289,,,001049,,,807.49-,18-10-1400,,0000864497
290,000545865,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
291,,,001049,,,807.49-,18-10-1400,,0000864497
292,000545866,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
293,,,001049,,,807.49-,18-10-1400,,0000864497
294,000545867,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
295,,,001049,,,807.49-,18-10-1400,,0000864497
296,000545868,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
297,,,001049,,,807.49-,18-10-1400,,0000864497
298,000545869,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
299,,,001049,,,807.49-,18-10-1400,,0000864497
300,000545870,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
301,,,001049,,,807.49-,18-10-1400,,0000864497
302,000545871,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
303,,,001049,,,807.49-,18-10-1400,,0000864497
304,000545872,03-07-20,100112,40,ACBBOT,33268.76,18-10-1400,,0000864497
305,,,001049,,,33268.76-,18-10-1400,,0000864497
306,000545873,03-07-20,001049,,,523.29,18-10-1400,,0000864498
307,,,001021,55,ACUOIL,523.29-,18-10-1400,,0000864498
308,000545874,03-07-20,001049,,,797.39,18-10-1400,,0000864498
309,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
310,000545875,03-07-20,001049,,,797.39,18-10-1400,,0000864498
311,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
312,000545876,03-07-20,001049,,,797.39,18-10-1400,,0000864498
313,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
314,000545877,03-07-20,001049,,,797.39,18-10-1400,,0000864498
315,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
316,000545878,03-07-20,001049,,,797.39,18-10-1400,,0000864498
317,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
318,000545879,03-07-20,001049,,,797.39,18-10-1400,,0000864498
319,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
320,000545880,03-07-20,001049,,,797.39,18-10-1400,,0000864498
321,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
322,000545881,03-07-20,001049,,,797.39,18-10-1400,,0000864498
323,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
324,000545882,03-07-20,001049,,,797.39,18-10-1400,,0000864498
325,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
326,000545883,03-07-20,001049,,,274.10,18-10-1400,,0000864498
327,,,001021,55,ACUOIL,274.10-,18-10-1400,,0000864498
328,000545884,03-07-20,001049,,,797.39,18-10-1400,,0000864498
329,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
330,000545885,03-07-20,001049,,,797.39,18-10-1400,,0000864498
331,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
332,000545886,03-07-20,001049,,,797.39,18-10-1400,,0000864498
333,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
334,000545887,03-07-20,001049,,,797.39,18-10-1400,,0000864498
335,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
336,000545888,03-07-20,001049,,,797.39,18-10-1400,,0000864498
337,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
338,000545889,03-07-20,001049,,,797.39,18-10-1400,,0000864498
339,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
340,000545890,03-07-20,001049,,,797.39,18-10-1400,,0000864498
341,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
342,000545891,03-07-20,001049,,,797.39,18-10-1400,,0000864498
343,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
344,000545892,03-07-20,001049,,,797.39,18-10-1400,,0000864498
345,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
346,000545893,03-07-20,001049,,,797.39,18-10-1400,,0000864498
347,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
348,000545894,03-07-20,001049,,,797.39,18-10-1400,,0000864498
349,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
350,000545895,03-07-20,001049,,,797.39,18-10-1400,,0000864498
351,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
352,000545896,03-07-20,001049,,,797.39,18-10-1400,,0000864498
353,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
360,000545897,03-07-20,001049,,,299.02,18-10-1400,,0000864498
361,,,001021,55,ACUOIL,299.02-,18-10-1400,,0000864498
362,000545907,03-07-20,001049,,,1454.27,12-01-9113,,0000864507
363,,,001021,55,ACUOIL,1454.27-,12-01-9113,,0000864507
364,000545908,03-07-20,001049,,,238.65,12-01-9113,,0000864507
365,,,001021,55,ACUOIL,238.65-,12-01-9113,,0000864507
366,000545909,03-07-20,001049,,,1692.92,12-01-9113,,0000864507
367,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
368,000545910,03-07-20,001049,,,1692.92,12-01-9113,,0000864507
369,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
370,000545911,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
371,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
372,000545912,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
373,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
374,000545913,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
375,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
376,000545914,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
377,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
378,000545915,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
379,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
380,000545916,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
381,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
382,000545917,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
383,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
384,000545918,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
385,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
386,000545919,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
387,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
388,000545920,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
389,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
390,000545921,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
391,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
392,000545922,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
393,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
394,000545923,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
395,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
396,000545924,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
397,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
398,000545925,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
399,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
400,000545926,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
401,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
402,000545927,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
403,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
404,000545928,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
405,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
406,000545929,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
407,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
408,000545930,04-07-20,001049,,,423.23,12-01-9113,,0000864507
409,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
410,000545931,04-07-20,001049,,,423.23,12-01-9113,,0000864507
411,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
412,000545932,04-07-20,001049,,,423.23,12-01-9113,,0000864507
413,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
414,000545933,04-07-20,001049,,,423.23,12-01-9113,,0000864507
415,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
416,000545934,04-07-20,001049,,,423.23,12-01-9113,,0000864507
417,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
418,000545935,04-07-20,001049,,,423.23,12-01-9113,,0000864507
419,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
420,000545936,04-07-20,001049,,,423.23,12-01-9113,,0000864507
421,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
422,000545937,04-07-20,001049,,,423.23,12-01-9113,,0000864507
423,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
424,000545938,04-07-20,001049,,,423.23,12-01-9113,,0000864507
425,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
